site_name	K600_med	Qnodemin	Qnodemax
nwis_01104430	   0.9458	 -7.5	-0.1
nwis_01124000	   9.0867	 -1.3	 2.3
nwis_01433500	  11.8461	 -0.7	 3.9
nwis_03027500	  24.2614	 -0.9	 3.3
nwis_03034000	   5.6032	 -0.3	 5.1
nwis_03072655	   1.8044	  2.9	 7.5
nwis_03081000	  14.3636	  2.5	 6.1
nwis_03105500	   0.7020	  2.7	 6.5
nwis_01474500	   2.4481	  2.1	 7.3
nwis_04174500	   8.0561	  0.5	 4.7
nwis_05518000	   1.0949	  2.5	 4.9
nwis_06436760	   3.9508	 -2.9	 5.3
nwis_06478522	  17.2826	  0.3	 3.7
nwis_01542500	   7.2277	  1.7	 6.3
nwis_07109500	  12.6834	  1.3	 5.5
nwis_07263296	   3.9467	-12.9	 5.7
nwis_01549700	   2.4443	 -0.1	 5.9
nwis_08057000	   0.6015	  2.1	 7.1
nwis_01570500	   1.1440	  4.5	 9.7
nwis_09326500	 120.7856	 -0.1	 2.9
nwis_11447850	   2.4339	 -0.7	 6.3
nwis_12100490	  26.3498	  2.3	 5.3
nwis_14151000	  22.5213	  0.3	 4.9
nwis_14162500	  15.4592	  3.7	 6.3
nwis_385446094430700	   4.0158	 -5.1	 3.5
nwis_385520094420000	   8.6428	 -1.5	 3.7
nwis_01196500	   2.2286	 -0.3	 2.9
nwis_01208500	   9.4906	  0.1	 3.5
nwis_02156500	   5.0932	  1.5	 7.5
nwis_02160105	   7.1497	 -0.7	 5.9
nwis_03025500	   5.7638	  3.9	 7.3
nwis_08412500	   2.9250	 -1.7	 2.3
nwis_11447830	   3.0888	  3.1	 6.3
nwis_01125100	  14.2494	 -1.9	 1.5
nwis_11447650	   3.0712	  4.7	 7.9
nwis_11455165	   3.6958	  2.7	 5.9
nwis_01184000	   4.2760	  3.9	 7.9
nwis_01193050	   2.0578	  3.7	 8.1
nwis_01473500	   3.3787	  2.1	 7.3
nwis_02336340	   6.3602	 -3.5	 3.3
nwis_02336360	   6.7297	 -4.1	 4.3
nwis_02336410	   7.4080	 -4.3	 3.9
nwis_02336526	   6.2812	 -4.1	 3.5
nwis_02336728	   8.1644	 -4.3	 4.1
nwis_02337170	   2.2313	  3.1	 7.1
nwis_023432415	   1.7581	  0.7	 8.5
nwis_02344630	   4.5882	 -1.9	 3.5
nwis_02492620	   1.7353	 -4.9	 5.7
nwis_01480617	  10.2819	 -1.1	 4.7
nwis_03007800	   3.6088	 -0.9	 4.9
nwis_03036000	  13.1967	 -0.1	 5.1
nwis_03058000	  13.6968	 -0.7	 3.7
nwis_03061000	   1.6582	  0.1	 6.1
nwis_03067510	  10.1298	 -1.9	 4.7
nwis_03073000	   6.0899	 -2.1	 4.5
nwis_03075070	   2.9478	  2.1	 7.5
nwis_03083500	   0.5668	  2.7	 6.9
nwis_03098600	   3.2312	  1.5	 5.9
nwis_03106000	   3.6135	 -0.3	 5.1
nwis_01480870	   7.5448	 -0.5	 4.5
nwis_03121850	   4.1599	 -3.9	 2.1
nwis_03183500	   2.7432	  0.1	 7.3
nwis_03219500	   3.6396	 -1.5	 5.5
nwis_03228300	  12.6708	-12.9	 4.9
nwis_03255349	   3.5306	 -1.9	 4.7
nwis_03259757	  23.6781	 -6.1	 1.9
nwis_03259813	  19.2623	 -4.7	 0.9
nwis_03289200	   9.5432	 -1.3	 3.1
nwis_03292470	   3.9459	 -5.7	 5.1
nwis_03292474	   8.9873	 -8.7	 2.9
nwis_01481000	   4.2582	  0.7	 5.9
nwis_03292475	   9.7192	 -7.7	 2.3
nwis_03293500	   2.8040	 -8.1	 3.7
nwis_03293530	   7.8796	-10.3	 3.5
nwis_03294570	   2.7697	-12.1	 3.9
nwis_03297900	   1.2920	 -5.1	 5.1
nwis_03298135	   8.1952	 -4.5	 3.1
nwis_03298150	  17.3672	 -6.1	 2.5
nwis_01481500	  13.6298	  0.7	 5.9
nwis_03298250	  10.8153	 -2.7	 4.1
nwis_03298300	   8.5235	 -7.1	 1.9
nwis_03301900	  19.4525	 -5.5	 2.7
nwis_03301940	   4.6969	-12.1	 2.7
nwis_03302000	  -0.0796	 -2.9	 4.9
nwis_03302030	   1.7850	 -5.3	 4.9
nwis_03302050	   8.2270	-12.1	 2.3
nwis_03321500	   3.1648	  2.5	 7.7
nwis_03339000	   3.9325	  1.1	 6.3
