"site_no","COMID","COMID_CONFIDENCE","PPT30YR_AC","PPT30YR_RE","TMEAN_AC","TMEAN_RE","FstFz_AC","FstFz_RE","LstFz_AC","LstFz_RE","MaxP_AC","MaxP_RE","MinP_AC","MinP_RE","MaxWD_AC","MaxWD_RE","MinWD_AC","MinWD_RE","PPTApr_AC","PPTApr_RE","PPTAug_AC","PPTAug_RE","PPTDec_AC","PPTDec_RE","PPTFeb_AC","PPTFeb_RE","PPTJan_AC","PPTJan_RE","PPTJul_AC","PPTJul_RE","PPTJun_AC","PPTJun_RE","PPTMar_AC","PPTMar_RE","PPTMay_AC","PPTMay_RE","PPTNov_AC","PPTNov_RE","PPTOct_AC","PPTOct_RE","PPTSep_AC","PPTSep_RE","WetApr_AC","WetApr_RE","WetAug_AC","WetAug_RE","WetDec_AC","WetDec_RE","WetFeb_AC","WetFeb_RE","WetJan_AC","WetJan_RE","WetJul_AC","WetJul_RE","WetJun_AC","WetJun_RE","WetMar_AC","WetMar_RE","WetMay_AC","WetMay_RE","WetNov_AC","WetNov_RE","WetOct_AC","WetOct_RE","WetSep_AC","WetSep_RE","WetYr_AC","WetYr_RE"
"nwis_01021050",5197168,"MOST_SURE",113.0802,116.655,5.6217,6.2026,266.8296,269.188,139.4314,138.651,119.6096,128.963,75.9936,78.8054,11.0227,12,7.9288,8,9.1416,9.5987,0.0075,7.4911,10.0097,10.7725,7.3176,8.4054,10.2386,11.1429,9.1228,8.2772,9.2059,9.016,9.6351,10.4048,9.5892,9.7012,10.7731,11.8153,9.6185,10.2936,9.8373,9.7604,9.4376,10,9.2785,9,10.8121,11,7.9295,8,9.4993,10,10.1435,10,10.193,10,8.9243,9,10.6753,12,11.0205,12,9.2731,10,8.7421,8,115.9289,119
"nwis_01036390",1736862,"MOST_SURE",109.2897,103.853,4.3968,6.1861,264.2378,273.82,142.2973,128,112.9277,113.18,64.7533,73.18,12.2266,11,8.6382,8,8.9223,8.5414,0.0082,8.1673,9.1559,9.3533,6.2628,6.2199,8.8209,8.6142,9.7073,8.7081,10.1087,9.0738,8.3913,8.6501,9.4247,8.9234,9.6022,9.3045,9.3559,8.7455,9.7723,9.5545,10.2259,9,11.1032,10,11.7275,11,8.6407,8,10.1719,10,11.6743,9,11.4808,10,10.1169,9,11.8567,10,12.1752,11,10.7566,9,10.3617,9,130.2913,115
"nwis_01073389",5848650,"MAYBE2",114.9504,114.776,8.0758,8.1,266.0429,266,135.7711,135.506,124.2356,124,84.0867,84,11,11,8.0432,8,10.5086,10.5442,0.0091,9.0623,9.6533,9.6353,7.7348,7.7488,9.2788,9.265,9.1842,9.1562,9.4261,9.3838,9.6372,9.638,9.5364,9.4741,10.9999,11.0016,10.3416,10.3447,9.5352,9.5481,10.9828,10.9629,9,9,10,10,9,9,9,9,9,9,10,10,9.5006,9.0662,11,11,10.9828,10.9629,8.5006,8.0662,8,8,114.967,114.058
"nwis_01193050",7701224,"MOST_SURE",119.2336,131.388,6.4555,9.8548,265.4412,282.794,141.8156,120.04,113.1791,119.14,74.8572,90.8562,12.1392,11,8.8312,8,9.5094,11.4939,0.0112,11.2498,9.2841,11.0447,7.2544,8.5835,9.3705,11.4634,10.8182,10.2808,10.6923,10.3076,9.3601,11.2984,10.5637,10.8623,10.4428,11.9662,10.3738,11.8343,10.1905,10.9388,10.5281,10,10.5802,8,11.6624,10,9.1527,9,10.3037,9,10.2529,9,11.2054,10,10.2087,9,11.6342,11,11.7244,10,9.64,8,9.3589,8,126.2515,111
"nwis_01194750",7702872,"MAYBE2",119.5946,127.014,6.5461,9.7485,265.8834,285,141.3035,123,113.3857,120,75.3207,92,12.105,10.9241,8.8064,8,9.5722,11.8786,0.0112,11.181,9.3406,10.8281,7.2982,8.5108,9.4386,11.3021,10.7956,9.7285,10.6749,10.0935,9.4217,10.8521,10.5674,10.301,10.4939,11.9403,10.4083,10.4313,10.207,9.9458,10.5123,10,10.5126,8,11.6141,10,9.1434,9,10.2647,9,10.2087,8,11.1659,9,10.1782,9,11.6151,10.6672,11.6729,10,9.5909,8,9.3183,8,125.7971,108.667
"nwis_01304057",9509806,"MAYBE2",118.559,118.559,11.3,11.3,302.977,302.977,110.065,110.065,107,107,83.0226,83.0226,9,9,7,7,10.9027,10.9027,0.0102,10.1914,10.0794,10.0794,7.6021,7.6021,10.0935,10.0935,9.5104,9.5104,9.6139,9.6139,10.7162,10.7162,10.1791,10.1791,10.0678,10.0678,9.802,9.802,9.8261,9.8261,9,9,8,8,8.0017,8.0017,7,7,8,8,8,8,9,9,8.0017,8.0017,9,9,9,9,7,7,7,7,97.0033,97.0033
"nwis_01304200",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_01304562",9496582,"MAYBE2",120.4502,119.463,11.0775,11.1,298.7958,300,108.1511,106.363,109.3814,110,83.1054,82.3634,10,10,7.6708,8,10.7572,10.6712,0.0102,10.1794,10.4831,10.3707,8.6549,8.7161,11.0053,11.144,8.6248,8.4119,9.668,9.5193,10.8496,10.7746,9.9171,9.7344,10.7984,10.7447,9.8789,9.8073,9.4333,9.3811,9.9989,10,8,8,9.0208,9,8,8,9,9,8,8,8.9998,9,9.9277,10,9.7618,10,10,10,7.6999,8,7.6766,8,106.0854,107
"nwis_01310740",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_01311143",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
